name,cnname,Division,id,parentId,positionName,office
Y.H. Liaw,廖永豪,Operations,O-1122,O-1107,VP,Operations
Y.L. Wang,王英郎,Operations,O-1123,O-1110,VP,Operations
CC Luo,羅鎮球,TSMC China,O-1124,O-1109,VP,TSMC China
R.P. Chuang,莊瑞萍,Operations,O-1125,O-1107,VP,Operations
Arthur Chuang,莊子壽,Facility,O-1126,O-1107,VP,Facility
Dave Keller,,TSMC North America,O-1127,O-1102,VP,TSMC North America
Makoto Onodera,,TSMC Japan,O-1128,O-1102,VP,TSMC Japan
Peter Cleveland,,Government Relationship,O-1129,O-1102,VP,Government Relationship
Maria Marced,,TSMC Europe,O-1130,O-1103,VP,TSMC Europe
Jonathan Lee,李俊賢,Corporate Planning Organization,O-1131,O-1108,VP,Corporate Planning Organization
Chris Lin,林宏達,CIO,O-1132,O-1108,VP,CIO
Sylvia Fang,方淑華,Legal and General Counsel,O-1133,O-1102,VP,Legal and General Counsel
Wendall Huang,黃仁昭,CFO,O-1134,O-1102,VP,CFO
Lluis Paris,,3DFabric Alliance,O-1135,O-1116,Senior Director,OIP - 3DIC
Christoph Heer ,,TSMC Europe,O-1136,O-1130,Senior Director,FTS
Chien-Hsin Lee,李建興 ,BD,O-1137,O-1103,Senior Director,Automotive/Low Power/SiPh BD
John Wei,,BD,O-1138,O-1103,Senior Director,Business Development
YC Chao,趙應誠,CRO,O-1139,O-1103,Senior Director,Corporate Research Office
Edward Teng,邓凤山,CRO,O-1140,O-1103,Senior Director,Corporate Research Office
David Hwang,黄和涌,CRO,O-1141,O-1103,Senior Director,Corporate Research Office
Carlos H. Diaz,,CRO,O-1142,O-1103,Senior Director,Corporate Research Office
Peter Chen,陳平,TSMC China,O-1143,O-1124,VP/Director,Business Development and Operations
Leon Chang,,OIP,O-1144,O-1116,Director,OIP Platform Development
Kees Joosse,,TSMC Europe,O-1145,O-1130,Director,Business Development
Frans Lux,,TSMC Europe,O-1146,O-1130,Director,Business Development
Hennie de Weerd,,TSMC Europe,O-1147,O-1130,Director,Business Development
Jaap Zondag,,TSMC Europe,O-1148,O-1130,Director,Business Development
Weishi Sun,,TSMC Europe,O-1149,O-1130,Director,Business Development
Walter Ganzevles,,TSMC Europe,O-1150,O-1130,Director,Business Development
Shyh-Horng Yang,楊士洪,ADTD,O-1151,O-1103,Director,"Advanced Device Technology, CRO"
Shih-Fen Huang,黃士芬,ADTD,O-1152,O-1103,Director,"Advanced Device Technology, CRO"
John Chin,,BD,O-1153,O-1103,Director,Asia Pacific Business BD
TORU OGAWA,,TSMC Japan,O-1154,O-1103,Director,Backend Techonology/CIS BD
Hui-yun CHEN,,BMO,O-1155,O-1103,Director,Brand Management
TY Yang,楊泰益,BD,O-1156,O-1103,Director,Business Development
CC Pan,潘建仲,BD,O-1157,O-1103,Director,Business Development
PH Chen,陳培宏,BD,O-1158,O-1103,Director,Business Development
Russel Lue,陸頌平,BD,O-1159,O-1103,Director,Business Development
KFC,高富強,BD,O-1160,O-1103,Director,Business Development
Jian Chen  ,陳建,BD,O-1161,O-1103,Director,Business Development
Meng-Fan (Marvin) Chang ,張孟凡,CRO,O-1162,O-1103,Director,Corporate Research Office
Jeff Wu,吳志強,TCAD,O-1163,O-1103,Director,Corporate Research Office
Willy Chen,陳威利,DTPBD,O-1164,O-1103,Director,DTP Marketing
Percy Chang,張宇恩,EBD,O-1165,O-1103,Director,Emerging Business Development
Luliana Radu,,CRO,O-1166,O-1103,Director,"Exploratory Compute Device, CRO"
Luliana Radu,,CRO,O-1167,O-1103,Director,Exploratory Logic & Quantum Computing
Chi Yu Hunag,黃紀育,BD,O-1168,O-1103,Director,Greater China Business Development
Ted Chiang,江天德,Operations,O-1169,O-1103,Director,Human Resources and Partnerships
Ray Wan,萬睿洋,BD,O-1170,O-1103,Director,Taiwan Business Development
Yoyo Kong,孔玲,TSMC China,O-1171,O-1124,Deputy Director,Business Development
Mark van Dal,,TSMC Europe,O-1172,O-1130,Deputy Director,Business Development
Brian Lin,,TSMC Europe,O-1173,O-1130,Deputy Director,Business Development
Matthias Passlack,,ASTD CRO,O-1174,O-1103,Deputy Director,"Advanced Spintronics Technology, CRO"
Ker-Min Chen,陳克明,R&D,O-1175,O-1103,Deputy Director,University Program - Europe and Asia
Ching-Wen Cho,,TSMC North America,O-1176,O-1127,Senior Director,Business Management
Lin Tu,,TSMC North America,O-1177,O-1127,Senior Director,Finance and Administration
Sajiv Dalal,,TSMC North America,O-1178,O-1127,VP/Director,Business Management
Rose Castanares,,TSMC North America,O-1179,O-1127,VP/Director,Business Management
Paul Rousseau,,TSMC North America,O-1180,O-1127,VP/Director,TSMC North America
James Van Antwerp,,TSMC North America,O-1181,O-1127,Director,Account Management
Jessica Chen,,TSMC North America,O-1182,O-1127,Director,Account Management
Juji Harimoto,,TSMC North America,O-1183,O-1127,Director,Account Management
Robert Chiang,,TSMC North America,O-1184,O-1127,Director,Account Management
Takung Wang,,TSMC North America,O-1185,O-1127,Director,Account Management
Xuan Vu,,TSMC North America,O-1186,O-1127,Director,Account Management
Michael Chang,張振涼,TSMC North America,O-1187,O-1127,Director,Advanced Technology Solutions
Steven Schulman,,TSMC North America,O-1188,O-1127,Director,Business Infrastructure and Legal 
Rajiv Ramanathan,,TSMC North America,O-1189,O-1127,Director,Business Management
Stanley Chow,,TSMC North America,O-1190,O-1127,Director,Business Management
Andrew Chuang,,TSMC North America,O-1191,O-1127,Director,Business Operation
Shiuh-Luen Wang,,TSMC North America,O-1192,O-1127,Director,Busniess Development
Douglas Pattullo,,TSMC North America,O-1193,O-1127,Director,FTS
Jay Luo ,,TSMC North America,O-1194,O-1127,Director,FTS
Jacob Chen,,TSMC North America,O-1195,O-1127,Director,FTS
Ernest Lu ,,TSMC North America,O-1196,O-1127,Director,Regional Operations Controller
Amrik Sandhu,,TSMC North America,O-1197,O-1127,Director,Sales and Marketing
Diego Sanchez,,TSMC North America,O-1198,O-1127,Director,TSMC North America
Donald McKenna,,TSMC North America,O-1199,O-1127,Director,TSMC North America
Donna E. Haas,,TSMC North America,O-1200,O-1127,Director,TSMC North America
Kenneth Mikami ,,TSMC North America,O-1201,O-1127,Director,TSMC North America
Kevin Yu,,TSMC North America,O-1202,O-1127,Director,TSMC North America
Rachid Salik,,TSMC North America,O-1203,O-1127,Director,TSMC North America
Ravi Sundaresan,,TSMC North America,O-1204,O-1127,Director,TSMC North America
Sandeep Kumar Goel,,TSMC North America,O-1205,O-1127,Director,TSMC North America
Jorna Wang,,TSMC North America,O-1206,O-1127,Deputy Director,Account Managementt
Harrison Lin,,TSMC North America,O-1207,O-1127,Deputy Director,FTS
Lynn Huang ,,TSMC North America,O-1208,O-1127,Deputy Director,FTS
Philippe Jansen,,TSMC North America,O-1209,O-1127,Deputy Director,FTS
Jeff Bunce,,TSMC North America,O-1210,O-1127,Deputy Director,IT
Changsheng Ying,,TSMC North America,O-1211,O-1127,Deputy Director,TSMC North America
Joseph Hu,,TSMC North America,O-1212,O-1127,Deputy Director,TSMC North America
Tom Lee,,TSMC North America,O-1213,O-1127,Deputy Director,TSMC North America
Alex H.M. You,,TSMC North America,O-1214,O-1127,SVP/Senior Director,Business Management
Wen-Yao Chen,陳文耀,ITTD,O-1215,O-1132,Senior Director,Techincal system integration
Monica Chang,張禎容,CPO,O-1901,O-1132,Senior Director,Corporate Planning
Wilson Hsu,,BDAD,O-1216,O-1132,Director,Big Data Analytics 
Winnie Lu,盧玟如,BSID,O-1217,O-1132,Director,Business System Integration
HC Hsieh,謝慧杰,TSID,O-1218,O-1132,Director,Techincal system integration
CH Wu,吳俊宏,TSID,O-1219,O-1132,Director,Techincal system integration
Sharon (Shu-Lan) Ying,應淑蘭,BO,O-1220,O-1131,Director,Business Operations
Edwin Liou,,BPI,O-1221,O-1131,Director,Business Process Integration 
Jason Wang,,BPID,O-1222,O-1131,Director,Business Process Integration 
James Yang ,,ORP,O-1223,O-1131,Director,Operations Resources Planning
CW Wang,王仲文,Strategic Planning,O-1224,O-1131,Director,Strategic Planning
C Wu,吳行振,FPC,O-1902,O-1131,Director,Fab Production Control
Meng Cheng,孟錚,IE,O-1903,O-1131,Director,Industrial Engineering
James Tu,屠震,CIS,O-1225,O-1108,Director,Corporate Information Security
Li-Fan (John) Liang,,ISD,O-1226,O-1108,Director,Information Security
TJ Ke,柯宗杰,MMSCD,O-1227,O-1108,Director,Materials and Supply Chain Management
TW Kuo,郭子文,PIP,O-1228,O-1108,Director,Proprietary Information Protection
Vanessa Lee,,MMSCD,O-1229,O-1108,Director,Strategic Material and Procurenemt
Victor Lu,,SSPD,O-1230,O-1108,Director,Strategic Sourcing and Planning
TC Ho,何宗杰,SCM,O-1231,O-1108,Director,Supply Chain and Material Mangement 
Wenping Shen,沈文冰,AAID,O-1232,O-1132,Deputy Director,AI Application Integration 
Shou-Wen Chen,陈守文,AAID,O-1233,O-1132,Deputy Director,AI Application Integration 
Drank Lin,林均彥,BSID,O-1234,O-1132,Deputy Director,Business System Integration
Scott Y.,游志源,BSID,O-1235,O-1132,Deputy Director,Business System Integration
Harry Teng,,CIO Office,O-1236,O-1132,Deputy Director,CIO Office
Patrick Liu,劉培欣,ICSD,O-1237,O-1132,Deputy Director,Information Construction and Service
Felix Wu,,ICSD ,O-1238,O-1132,Deputy Director,Information Construction and Service
Robert Chien,簡明正,TSID,O-1239,O-1132,Deputy Director,Techincal System Integration
Will Hsu,,CPO,O-1240,O-1131,Deputy Director,Business Intelligence Solutions  
TY Liu,,BO,O-1241,O-1131,Deputy Director,Business Operations
Jiann Liu ,,CDOD,O-1242,O-1131,Deputy Director,Corporate Development Office
Candice Yu,,CPD,O-1243,O-1131,Deputy Director,Corporate Pricing 
Kevin TC,,CPD,O-1244,O-1131,Deputy Director,Corporate Pricing 
Rick P.,,ORP,O-1245,O-1131,Deputy Director,Operations Resources Planning
PE Chen,,PPD,O-1246,O-1131,Deputy Director,Production Planning
Sean Ying,應士豪,SAFD,O-1247,O-1131,Deputy Director,Strategic Analysis and Forecast 
Robert Lu,呂宗俊,Marketing,O-1248,O-1131,Deputy Director,Strategic Planning
Eric T,,SPD,O-1249,O-1131,Deputy Director,Strategic Planning
Yc Weng,,Strategic Planning,O-1250,O-1131,Deputy Director,Strategic Planning
KC Chen,陳國清,DMPD,O-1251,O-1108,Deputy Director,Direct Material Procurement and Management
YW Hsu,許映威,ITQS,O-1252,O-1108,Deputy Director,IT Quality and Security
TE Lin,,ITQS,O-1253,O-1108,Deputy Director,IT Quality and Security
Yi-Chang Sung,,MMRPD,O-1254,O-1108,Deputy Director,Material Management and Resource Planning 
Daniel K. T. Kuo,郭坤臟 ,MM&P,O-1255,O-1108,Deputy Director,Procurement and Material Planning
Harris Chu,,SCSD,O-1256,O-1108,Deputy Director,Supply Chain Solutions of Automotive IC
Charles Chen,,MMSCD,O-1257,O-1108,Deputy Director,Supply Chain Sustainability 
Eric Lin,,Strategic Planning,O-1258,O-1131,​Technical Director,Strategic Planning
George Liu,劉信生,BD,O-1259,O-1117,Senior Director,Specialty Technology Business Development
Lipen Yuan,袁立本,BD,O-1260,O-1104,Senior Director,Advanced Technology Business Development
Simon Wang,,BD,O-1261,O-1104,Senior Director,Business Development
Frank Lee,李雲漢,TSMC China,O-1262,O-1116,VP/Director,DTP BD
Terry Zhou,鄒覺倫,APBD,O-1263,O-1104,Director,Advanced Packaging Business Development
C H Chen,陳傳懷,APBD,O-1264,O-1104,Director,Advanced Packaging Business Development
Kevin Wu,,APBD,O-1265,O-1104,Director,Advanced Packaging Business Development
YD Wang,王耀東 ,BD,O-1266,O-1104,Director,Business Development
David Chen,,BD,O-1267,O-1104,Director,Business Development
YJ Lee,,BD,O-1268,O-1104,Director,Business Development
Bruce Chou,,MEMS BD,O-1269,O-1104,Director,Business Development
CM Lin,林振銘,BD,O-1270,O-1104,Director,eNVM/MCU Platform Business Development
Yujun Li,李玉君,BD,O-1271,O-1104,Director,HPC Business Development
Shenggao Li,李勝高,BD,O-1272,O-1104,Director,Interconnect BD
Lucas Tsai ,蔡俊彥,MDEBM,O-1273,O-1104,Director,Market Development & Emerging Business Management
Thomas Quan,,TSMC North America,O-1274,O-1104,Director,OIP Marketing
Lin Wu,吳琳,BD,O-1275,O-1104,Director,PMIC/BCD and Small Panel Display HV IC Business Development
Jie Jay Sun,,BD,O-1276,O-1104,Director,RF and Analog Business Development
Eiichiro Shiraki,,TSMC Japan,O-1277,O-1104,Director,TSMC Japan
Michael Sun,,BD,O-1278,O-1104,Deputy Director,Automotive Platform Business Development
Lawrence Chen,,BD,O-1279,O-1104,Deputy Director,Business Development
Y. T Kuo,,BD,O-1280,O-1104,Deputy Director,HPC Business Development
Chih Chong Wang,王志中,BD,O-1281,O-1104,Deputy Director,HV Business Development
Mick Hsieh,謝明昌,BD,O-1282,O-1104,Deputy Director,IoT Business Development
James Chi ,,MCBD,O-1283,O-1104,Deputy Director,Mobile and Computing Busiess Development
Bryan Hsu,,BD,O-1284,O-1104,Deputy Director,Sensor Business Development
Masaki Kusano,,TSMC Japan,O-1285,O-1104,Deputy Director,TSMC Japan
CL Huang,黃智睦,TSMC China,O-1286,O-1124,Director,Operations
JY Chang,張進益,HR,O-1287,O-1109,Director,HR
SH Chuang,莊秀華,HR,O-1288,O-1109,Director,HR
Simon Zhang,,TSMC China,O-1289,O-1124,Deputy Director,Analog/Power/Speciality Technology R&D
Daniel Yan,,TSMC China,O-1290,O-1124,Deputy Director,Legal Council
Jay Chen,陈杰,TSMC China,O-1291,O-1124,Deputy Director,Operations
M.Jay Chu,朱木傑,TSMC China,O-1292,O-1124,Deputy Director,Shanghai Operations
JH Tzeng,曾晉晧,HR,O-1293,O-1109,Deputy Director,HR
Lu-Ya Chang,,HR,O-1294,O-1109,Deputy Director,HR
Alishar Tamrakar,,Fab21,O-1295,O-1123,Senior Director,Business Management
Tambo Treks,,Fab21,O-1296,O-1123,Senior Director,Business Management
Camille Ashley,,Fab21,O-1297,O-1123,Senior Director,Business Management
Greg Jackson,,Fab21,O-1298,O-1123,Director,Facility Operations
Scott Holman,,Fab21,O-1299,O-1123,Director,Operations
YH Wu,吳怡璜,Fab21,O-1300,O-1123,Director,"TSMC AZ, Operations"
TH Lin,林廷皇,Fab21,O-1301,O-1123,Director,"TSMC AZ, Operations"
Glenn Muzyka,,Fab21,O-1302,O-1123,Director,"TSMC AZ, Operations"
Ruth Franklin,,Fab21,O-1303,O-1123,Director,"TSMC AZ, Operations"
Joe Pemberton,,Fab21,O-1304,O-1123,Deputy Director,Global Supply Chain Management
Richard Wen,,Fab21,O-1305,O-1123,Deputy Director,"TSMC AZ, Operations"
Charles Chu,,Fab21,O-1306,O-1123,​Technical Director,"TSMC AZ, Operations"
Brian Harrison ,,Fab21,O-1307,O-1123,SVP/Senior Director,"TSMC AZ, Operations"
YJ Gu,辜耀進,NTD,O-1308,O-1117,Senior Director,Nanopatterning Technology 
Laurent Tuo,,NTD,O-1309,O-1117,Senior Director,Nanopatterning Technology 
JH Chen,陳政宏,ALAD,O-1310,O-1117,Director,Advanced Litho Application 
Yang Jeff ,楊富吉,R&D,O-1311,O-1117,Director,Advanced Technology Research
DN Yang,楊敦年,CISRD,O-1312,O-1117,Director,CMOS Image Sensor R&D 
Donald Mikan,,AMDP,O-1313,O-1117,Director,High Speed Memory Design
Ching-Yu Chang,张庆裕,NTD,O-1314,O-1117,Director,Nanopatterning Technology 
Sandy Liao,廖思雅,R&D,O-1315,O-1113,Director,Pathfinding
CT Lin,林仲德,R&D,O-1316,O-1113,Director,Pathfinding
Yu-ming Lin ,林有铭,R&D,O-1317,O-1113,Director,Pathfinding
CH Wang,王志豪,R&D,O-1318,O-1113,Director,Pathfinding
Jin Cai,蔡劲,R&D,O-1319,O-1113,Director,Pathfinding
James Chen,陳燕銘,R&D,O-1320,O-1113,Director,Pathfinding
Yee-Chia Yeo,楊育佳,R&D,O-1321,O-1113,Director,"Pathfinding, Advanced Module"
Chao-Cheng Chen,陈昭成,ATMD,O-1322,O-1111,Director,Advanced Module Process Development 
Stock Chang,張奕斌,ATMD,O-1323,O-1111,Director,Advanced Module Process Development 
Chi-On Chui,徐志安,ATMD,O-1324,O-1111,Director,Advanced Tool and Module Development
Ryan Chen,陳嘉仁,ATMD,O-1325,O-1111,Director,Advanced Tool and Module Development - Etching
Ming-Hsien Tsai,蔡銘憲,ATMD,O-1326,O-1111,Director,Advanced Tool and Module Development - Metal
Danping Peng,彭丹平,ATMD,O-1327,O-1111,Director,Advanced Tool and Module Development - Metrology
Xiaomeng Chen,陈晓萌,SMYED,O-1328,O-1111,Director,Specialty Module and Yield Excellence
Julian Lee,,SMD,O-1329,O-1111,Director,Specialty Module R&D 
Matt Yeh,叶明熙,R&D,O-1330,O-1117,Deputy Director,Advanced Technology
Vincent S. Chang,張世勳,R&D,O-1331,O-1117,Deputy director,Advanced Technology Research
FC Yang,楊豐誠,R&D,O-1332,O-1117,Deputy Director,Advanced Technology Research
CC Tsai,蔡健群,R&D,O-1333,O-1117,Deputy Director,Advanced Technology Research
Josh Wang,,R&D,O-1334,O-1117,Deputy Director,Advanced Technology Research
Kevin Kao,,R&D,O-1335,O-1117,Deputy Director,Advanced Technology Research
Calvin Yi-Ping Chao,趙亦平,MSRFRD,O-1336,O-1117,Deputy Director,Mixed Signal and RF Solution 
Lu Yang,楊露,R&D,O-1337,O-1113,Deputy Director,Pathfinding
Chung-Cheng Wu,吳忠政,R&D,O-1338,O-1113,Deputy Director,Pathfinding
KC Chiang,江國誠 ,R&D,O-1339,O-1113,Deputy Director,Pathfinding
KW Chen,陳科維,R&D,O-1340,O-1113,Deputy Director,Pathfinding
KB Thei,鄭光茗,R&D ,O-1341,O-1113,Deputy Director,Pathfinding
Pinyen Lin,林斌彥,R&D,O-1342,O-1113,Deputy Director,"Pathfinding, Advanced CMOS Technology"
James Cui,崔骥,ATMD,O-1343,O-1111,Deputy Director,Advanced Tool and Module Development
Huicheng Chang,張惠政,ATMD,O-1344,O-1111,Deputy Director,Advanced Tool and Module Development
SL Pan,潘昇良,ATMD,O-1345,O-1111,Deputy Director,Advanced Tool and Module Development
Hung Chen,陳宏,ATMD,O-1346,O-1111,Deputy Director,Advanced Tool and Module Development
Wen-Yu Ku,顧文昱,ATMD,O-1347,O-1111,Deputy Director,Advanced Tool and Module Development - Advanced Metrology/MIE
Sey-Ping Sun,孙诗平,ATMD,O-1348,O-1111,Deputy Director,Advanced Tool and Module Development - MEOL
K. B. Huang,黃國賓,ATMD,O-1349,O-1111,Deputy Director,Advanced Tool and Module Development - Wet Clean
KB Huang,黃國賓,ATMD,O-1350,O-1111,Deputy Director,Advanced Tool and Module Development - Wet Clean
Bi-Ming Yen,嚴必明,RDPC,O-1351,O-1111,Deputy Director,R&D Process Center
Jason Mou,牟中一,RDPC,O-1352,O-1111,Deputy Director,R&D Process Center
Huiling Shang,尚慧玲 ,R&D,O-1353,O-1117,​Technical Director,Advanced CMOS R&D
Clement Wann,萬幸仁,R&D,O-1354,O-1113,​Technical Director,Pathfinding
Chewnpu Jou,周淳圤,R&D,O-1355,O-1117,Director ,SiPh R&D
Kinya Ichikawa,,Japan 3DIC R&D,O-1356,O-1118,Senior Director,Japan 3DIC R&D
Stefan Rusu,,ATRDD,O-1357,O-1116,Senior Director,Advanced Transistor R&D
Kumar Lalgudi,,DFMD,O-1358,O-1116,Senior Director,"Digital Design Methodology & Flow, TSMC North America"
Lie-Szu Juang,張麗絲,DTP,O-1359,O-1116,Senior Director,DTP
Jonathan Chang,張琮永,EMRD,O-1360,O-1116,Senior Director,Embedded Memory R&D
Frank JC Lee,,TSMC North America,O-1361,O-1119,VP/Director,TSMC North America
Takuya Yasui,安井卓也,Japan Design Center,O-1362,O-1116,VP/Director,Japan Design Center
Chris Chern,陳其賢,Japan 3DIC R&D,O-1363,O-1118,Director,Japan 3DIC R&D
Yutong Wu,,R&D,O-1364,O-1118,Director,Pathfinding for System Integration
MJ Lee,李明機,APIP,O-1365,O-1118,Director,System Integrations Pathfinding
SS Lin,林學仕,N2PD,O-1366,O-1114,Director,"N2 Platform, Advanced Technology Development"
Chien-Hao Chen,陳建豪,N2PD,O-1367,O-1114,Director,"N2 Platform, Advanced Technology Development"
Wen-Chih Chiou,邱文智,TSVIP,O-1368,O-1119,Director,IIP
Xiangdong Chen,陈向东,ATRDD,O-1369,O-1116,Director,Advanced Transistor R&D
Bryan Sheffield,,TSMC North America,O-1370,O-1116,Director,Austin Design Center
Jesse Wang,,DTP,O-1371,O-1116,Director,Design Application and Engineering
Dan Kochpatcharin,,TSMC North America,O-1372,O-1116,Director,Design Infrastructure Management
Yi-Kan Cheng,郑仪侃,DMDD,O-1373,O-1116,Director,Design Methodology Development DTP
Minchang Liang,梁銘彰,DP,O-1374,O-1116,Director,Design Platform
CT Wu,吳建德,DirectorDM,O-1375,O-1116,Director,Design Rule DTP 
Xuegang (Gordon) Dai,,DETD,O-1376,O-1116,Director,Design Solution Exploration & Tech Benchmarking 
Chan-HONG CHERN,陳建宏,TSMC North America,O-1377,O-1116,Director,Design Technology
Florentin Dartu,,TSMC North America,O-1378,O-1116,Director,"EDA R&D, Austin Design Center"
Mike Clinton,,TSMC North America,O-1379,O-1116,Director,High Performance SRAM R&D
Koji Nii,,Japan Design Center,O-1380,O-1116,Director,Memory Soultion Japan Design Center
Eric Soenen,,TSMC North America,O-1381,O-1116,Director,"MSD R&D, Austin Design Center"
James Q. Deng,,TSMC North America,O-1382,O-1116,Director,Physical Design and Development
Mei Wong,徐玫,TSMC North America,O-1383,O-1116,Director,San Jose Design Center
Peter Hsu,许国原,TSMC North America,O-1384,O-1116,Director,San Jose Design Center
Jhon Jhy Liaw,廖忠志,N1.4PD,O-1385,O-1115,Director,"N1.4 Platform, Advanced Technology Development"
Danny Chiang,江木吉,N1.4PD,O-1386,O-1115,Director,"N1.4 Platform, Advanced Technology Development"
Chih-Hao Chang,張志豪,N3PD,O-1387,O-1115,Director,N3 Platform Development
PW Wang,王屏薇,N2PD,O-1388,O-1114,Deputy Director,"N2 Platform, Advanced Technology Development"
MY Wang,王美勻,N2PD,O-1389,O-1114,Deputy Director,"N2 Platform, Advanced Technology Development"
Peiren Jeng,鄭培仁,N2PD,O-1390,O-1114,Deputy Director,"N2 Platform, Advanced Technology Development"
Chii-Ping Chen,陳啟平,N2PD,O-1391,O-1114,Deputy Director,"N2 Platform, Advanced Technology Development"
HP Pu,普翰屏,3DIC,O-1392,O-1119,Deputy Director,IIP
JH Chen,陳俊宏,3DIC,O-1393,O-1119,Deputy Director,IIP
Chih-Wei Jim Chang,,3DIC,O-1394,O-1119,Deputy Director,IIP
Jonathan Yuan,,3DICDFM,O-1395,O-1119,Deputy Director,IIP
Shang (yun) Hou,侯上勇,TSVINT,O-1396,O-1119,Deputy Director,IIP
JH Shieh,謝志宏,TSVIP,O-1397,O-1119,Deputy Director,IIP
John Yeh,葉德強,TSVR&D,O-1398,O-1119,Deputy Director,IIP
Alpha Chen,陳明發,TSV,O-1399,O-1119,Deputy Director,TSV3D integration program
Kuo-Ji Chen,陳國基,DSDA,O-1400,O-1116,Deputy Director,Design Service (I/O/ESD)
Wen-Hao Chen ,陳文豪,DTP,O-1401,O-1116,Deputy Director,DFM
JJ Shih,施教仁,DTP,O-1402,O-1116,Deputy Director,DTP
Keh-Jeng Chang,張克正,DTP R&D,O-1403,O-1116,Deputy Director,DTP
MS Song,宋明相,IOLD,O-1404,O-1116,Deputy Director,IO Library and Engineering DTP
Kenny Hsieh,謝正祥,MRSD,O-1405,O-1116,Deputy Director,Mixed Signal Solution 
Jingwei Zhang,张静维,TSMC North America,O-1406,O-1116,Deputy Director,"RF, Analog and Sensor "
Tze-Chiang Huang,黃智強,TSMC North America,O-1407,O-1116,Deputy Director,San Jose Design Center
Jiann Tyng Tzeng,曾健庭,TMLD,O-1408,O-1116,Deputy Director,Technology/SPICE Modeling 
JengYa Yeh,葉震亞,N1.4PD,O-1409,O-1115,Deputy Director,"N1.4 Platform, Advanced Technology Development"
Li-Chun Peng,彭利群,SPR&D,O-1410,O-1105,Deputy Director,Analog and Sensor R&D
Lin Sha ,,R&D,O-1411,O-1105,Deputy Director,Pathfinding
Derek Lin,林春榮,R&D,O-1412,O-1105,Deputy Director,University Program
Chuei-Tang Wang,王垂堂,SIPRDD,O-1413,O-1118,​Technical Director,Silicon in Package R&D
Kuo-Chung Yee ,余國寵,R&D,O-1414,O-1118,Director ,Pathfinding/System Integration
Lj Tyan,田麗鈞,LDED,O-1415,O-1116,Director ,Layout Design Engineering DTP
KH Lee,李錦興,APOD,O-1416,O-1120,Senior Director,"Advanced Packaging, Operations"
Hsiao-Chin Tuan,段孝勤,APSTD,O-1417,O-1112,Senior Director,Analog Power Specialty Technology Development
Yutaka Emoto,,Japan 3DIC R&D,O-1418,O-1107,VP/Director,Japan 3DIC R&D
HW Fang,房漢文,ESHMD,O-1419,O-1126,Director,ESH
Amy C.,陳敏,TSMC China,O-1420,O-1124,Director,FTS
JF Jeng,鄭吉峰,TSMC China,O-1421,O-1124,Director,Quality & Reliability
KC Liu,劉國州,APOD,O-1422,O-1120,Director,"Advanced Packaging, Operations"
Lien WC,練文正,APOD,O-1423,O-1120,Director,"Advanced Packaging, Operations"
CS Liu,劉重希,APOD,O-1424,O-1120,Director,"Advanced Packaging, Operations"
Kathy Yan,言偉,APOD,O-1425,O-1120,Director,"Advanced Packaging, Operations"
YF Huang,黃裕峰,APOD,O-1426,O-1120,Director,"Advanced Packaging, Operations"
WM Chen,陳文明,SoIC Operations,O-1427,O-1120,Director,"Advanced Packaging, Operations"
CH Chen,陳承先,SoIC Operations,O-1428,O-1120,Director,"Advanced Packaging, Operations"
Shan Gao,高山,APTS,O-1429,O-1120,Director,"Advanced Packaging, Technology"
